antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"low_wrongs, low_effort, high_score",high_completion,0.33680522677776725,0.8692595398163053,0.3092746898967901,0.9182597694686534,1.056370079829901,1.0,0.016503533460221764,1.599462826735691,0.08046211852480334,0.3448685460880582,0.37479009622194326,0.6370253668835056,34,15,49
"low_effort, high_score",high_completion,0.33680522677776725,0.8692595398163053,0.3092746898967901,0.9182597694686534,1.056370079829901,1.0,0.016503533460221764,1.599462826735691,0.08046211852480334,0.3448685460880582,0.37479009622194326,0.6370253668835056,22,15,37
"low_wrongs, low_score, med_problems",high_completion,0.1911750781176025,0.8692595398163053,0.17538585361234732,0.9174096087171867,1.0553920511600674,1.0,0.00920509318349394,1.5829984354475528,0.06489019868922974,0.19816518669091684,0.36828743629346966,0.5595871332712047,35,15,50
"low_score, med_problems",high_completion,0.2011409904365117,0.8692595398163053,0.18440488590095636,0.9167941626456396,1.0546840392909342,1.0,0.009561161115918315,1.5712895193505707,0.06490349372756479,0.20813294859463505,0.3635800483075138,0.5644671774530995,23,15,38
"high_completion, low_wrongs, many_problems","low_effort, typical_help",0.2876148092036739,0.6140043556481394,0.18620395795852665,0.6474074074074074,1.0544019785071523,1.0,0.009607212358562323,1.0947355459559074,0.07242584980486015,0.2602739726027397,0.08653738001462773,0.4753345156398592,42,24,66
"low_score, med_effort",high_completion,0.13961746046775875,0.8692595398163053,0.12792349209355175,0.9162427941675143,1.0540497425672632,1.0,0.006559682657026583,1.5609458181445957,0.059599269265134557,0.14521026467822112,0.3593627732776522,0.5317032712157252,21,15,36
"high_help, med_problems","high_completion, low_wrongs",0.07113436227629959,0.8358583467474671,0.06258877000284065,0.879866888519135,1.0526507176041444,1.0,0.0031305195536374883,1.3663314903708097,0.05384769367319174,0.07412183566482579,0.26811318699197273,0.4773732630077975,23,27,50
"low_effort, low_struggle, low_score","high_completion, low_wrongs, typical_help",0.29376952940062495,0.5981441151406117,0.1847126219108039,0.6287671232876711,1.0511967055629403,1.0,0.008996106692193168,1.0824900219459535,0.06896227389229831,0.2611882845188284,0.07620395594747753,0.46878834239419176,35,41,76
"high_completion, low_struggle, low_score","low_effort, typical_help",0.2864312091657987,0.6140043556481394,0.1847126219108039,0.6448760330578512,1.050279248226381,1.0,0.008842611889440244,1.0869321146515043,0.06708850956393551,0.2580783859765173,0.07997934137715368,0.47285439404453977,40,24,64
"high_completion, low_wrongs, low_struggle, low_score","low_effort, typical_help",0.2864312091657987,0.6140043556481394,0.1847126219108039,0.6448760330578512,1.050279248226381,1.0,0.008842611889440244,1.0869321146515043,0.06708850956393551,0.2580783859765173,0.07997934137715368,0.47285439404453977,52,24,76
"high_completion, low_struggle, low_score","low_wrongs, low_effort, typical_help",0.2864312091657987,0.6140043556481394,0.1847126219108039,0.6448760330578512,1.050279248226381,1.0,0.008842611889440244,1.0869321146515043,0.06708850956393551,0.2580783859765173,0.07997934137715368,0.47285439404453977,40,36,76
"low_effort, low_score","high_completion, typical_help",0.3631521636208692,0.6062872834011931,0.2312281033992993,0.636725115703018,1.0502036462501285,1.0,0.011053564656336917,1.0837873291480884,0.0750630248269916,0.31322751322751324,0.07730975154871894,0.5090544210406391,21,29,50
"low_wrongs, low_effort, low_score","high_completion, typical_help",0.3631521636208692,0.6062872834011931,0.2312281033992993,0.636725115703018,1.0502036462501285,1.0,0.011053564656336917,1.0837873291480884,0.0750630248269916,0.31322751322751324,0.07730975154871894,0.5090544210406391,33,29,62
"low_wrongs, med_problems",low_effort,0.33555061073761955,0.6999573903986365,0.24666224789319194,0.7350970017636684,1.0502025006765332,1.0,0.011791118054619076,1.1326508631422978,0.0719433068318278,0.3126875525147041,0.11711540374788246,0.5437465461319272,24,10,34
"med_struggle, low_score","high_completion, low_wrongs",0.14690843670106998,0.8358583467474671,0.1288467001230944,0.8770544634224943,1.0492860026287127,1.0,0.006052057098883137,1.3350761469006798,0.05505972898939621,0.15088847614559367,0.25097905290162226,0.5156017148604967,23,27,50
few_problems,low_struggle,0.35318625130196,0.6999573903986365,0.25927942429694156,0.7341152815013405,1.0487999577849312,1.0,0.012064097510944616,1.1284688014248412,0.07193620823795614,0.3266042461832061,0.11384346759310693,0.5522685034785271,12,12,24
few_problems,"low_wrongs, low_struggle",0.35318625130196,0.6999573903986365,0.25927942429694156,0.7341152815013405,1.0487999577849312,1.0,0.012064097510944616,1.1284688014248412,0.07193620823795614,0.3266042461832061,0.11384346759310693,0.5522685034785271,12,24,36
"low_wrongs, med_problems","low_effort, typical_help",0.33555061073761955,0.6140043556481394,0.21607802291449674,0.6439506172839506,1.0487720671039868,1.0,0.010048486381205007,1.0841070455097335,0.06998873503441455,0.2945941584637728,0.0775818641324182,0.49793336246262454,24,24,48
"med_struggle, low_score, med_effort, low_wrongs",high_completion,0.0664236341255563,0.8692595398163053,0.06052930593693779,0.9112615823235922,1.0483193345409392,1.0,0.00278992830403009,1.4733242219897467,0.04937163391247326,0.06916418717879362,0.3212627708994801,0.4904473811239431,47,15,62
"low_score, low_struggle, med_problems, low_wrongs",high_completion,0.11916485181327525,0.8692595398163053,0.10858346747467096,0.9112038140643623,1.0482528776812974,1.0,0.004998283225185099,1.472365719384159,0.052259171383178836,0.12341261300043047,0.32082091641045113,0.5180593564480468,49,15,64
"low_score, low_struggle, med_problems",high_completion,0.11916485181327525,0.8692595398163053,0.10858346747467096,0.9112038140643623,1.0482528776812974,1.0,0.004998283225185099,1.472365719384159,0.052259171383178836,0.12341261300043047,0.32082091641045113,0.5180593564480468,37,15,52
"low_completion, low_score, few_problems","low_wrongs, low_effort, typical_help",0.08100558659217877,0.6140043556481394,0.05212574566802386,0.6434833430742256,1.0480110395877704,1.0,0.0023879626685935768,1.082686143419727,0.04984968072683304,0.08108108108108107,0.07637129552481214,0.364189046045556,39,36,75
"low_completion, low_score, few_problems","low_effort, typical_help",0.08100558659217877,0.6140043556481394,0.05212574566802386,0.6434833430742256,1.0480110395877704,1.0,0.0023879626685935768,1.082686143419727,0.04984968072683304,0.08108108108108107,0.07637129552481214,0.364189046045556,39,24,63
low_completion,"low_wrongs, low_struggle",0.1305984281791497,0.6999573903986365,0.09577691506486129,0.7333695849193402,1.0477346121049955,1.0,0.004363580086419905,1.1253127649019188,0.05240366789086449,0.1303479381443299,0.11135816531223745,0.4351010392045719,14,24,38
low_completion,low_struggle,0.1305984281791497,0.6999573903986365,0.09577691506486129,0.7333695849193402,1.0477346121049955,1.0,0.004363580086419905,1.1253127649019188,0.05240366789086449,0.1303479381443299,0.11135816531223745,0.4351010392045719,14,12,26
"med_struggle, low_score, med_effort",high_completion,0.06651832212858631,0.8692595398163053,0.0605529779376953,0.9103202846975089,1.0472364616094758,1.0,0.0027312918548475992,1.457859893318183,0.04831998660641501,0.06918562194033484,0.31406302856446955,0.48999034849782447,35,15,50
"low_score, typical_help",low_struggle,0.3435990909951709,0.6999573903986365,0.2516807120537828,0.7324836376162591,1.0464688960553705,1.0,0.011175988977459334,1.121586010395002,0.0676498529612131,0.31782853043166326,0.10840542701863914,0.5460246995278022,23,12,35
"low_score, typical_help","low_wrongs, low_struggle",0.3435990909951709,0.6999573903986365,0.2516807120537828,0.7324836376162591,1.0464688960553705,1.0,0.011175988977459334,1.121586010395002,0.0676498529612131,0.31782853043166326,0.10840542701863914,0.5460246995278022,23,24,47
"low_score, med_problems","high_completion, low_wrongs",0.2011409904365117,0.8358583467474671,0.17538585361234732,0.8719548075791456,1.043184902049658,1.0,0.007260477882936572,1.2819040695650479,0.05182036986592294,0.20355514039232928,0.21991042563793284,0.5408910259929146,23,27,50
"low_wrongs, low_score, few_problems",low_struggle,0.21278761480920366,0.6999573903986365,0.15533566897074141,0.730003337412393,1.0429253943538548,1.0,0.0063934053997409535,1.1112826607773618,0.05228403939138113,0.20508813601700218,0.10013893377902407,0.4759624722504489,35,12,47
"med_struggle, low_score, typical_help","high_completion, low_wrongs",0.06159454597102547,0.8358583467474671,0.05368809771801913,0.8716372021521906,1.0428049268682285,1.0,0.0022037823540169213,1.2787322807278168,0.04374215365083645,0.06362922230950512,0.2179754784708888,0.4679341490794938,37,27,64
low_effort,low_wrongs,0.6999573903986365,0.9591657986933055,0.6999573903986365,1.0,1.0425726202522274,1.0,0.028582200985646455,inf,0.1360946745562131,0.7297564105728177,1.0,0.8648782052864088,10,10,20
low_struggle,low_wrongs,0.6999573903986365,0.9591657986933055,0.6999573903986365,1.0,1.0425726202522274,1.0,0.028582200985646455,inf,0.1360946745562131,0.7297564105728177,1.0,0.8648782052864088,12,10,22
"low_effort, typical_help",low_wrongs,0.6140043556481394,0.9591657986933055,0.6140043556481394,1.0,1.0425726202522274,1.0,0.025072377461723305,inf,0.10578928001962457,0.6401441299143612,1.0,0.8200720649571807,24,10,34
"high_completion, low_struggle",low_wrongs,0.6041568033330177,0.9591657986933055,0.6041568033330177,1.0,1.0425726202522274,1.0,0.0246702605281095,inf,0.10315751704341607,0.6298773414941138,1.0,0.814938670747057,29,10,39
"low_struggle, low_effort",low_wrongs,0.6039674273269576,0.9591657986933055,0.6039674273269576,1.0,1.0425726202522274,1.0,0.024662527510155297,inf,0.10310818888224729,0.629679903255263,1.0,0.8148399516276315,24,10,34
"high_completion, low_effort",low_wrongs,0.5921314269482056,0.9591657986933055,0.5921314269482056,1.0,1.0425726202522274,1.0,0.024179213888023243,inf,0.10011607661056289,0.6173400133270811,1.0,0.8086700066635406,27,10,37
"low_struggle, typical_help",low_wrongs,0.5636776820376859,0.9591657986933055,0.5636776820376859,1.0,1.0425726202522274,1.0,0.023017327940417776,inf,0.09358723958333338,0.587674917939732,1.0,0.793837458969866,26,10,36
"low_struggle, low_effort, typical_help",low_wrongs,0.5345847931067134,0.9591657986933055,0.5345847931067134,1.0,1.0425726202522274,1.0,0.021829343057217176,inf,0.0877371446009869,0.557343468496261,1.0,0.7786717342481305,38,10,48
"high_completion, low_effort, typical_help",low_wrongs,0.5252343528074993,0.9591657986933055,0.5252343528074993,1.0,1.0425726202522274,1.0,0.021447525295732794,inf,0.08600917431192659,0.5475949554529974,1.0,0.7737974777264987,41,10,51
"high_completion, low_struggle, low_effort",low_wrongs,0.511220528359057,0.9591657986933055,0.511220528359057,1.0,1.0425726202522274,1.0,0.020875281967128456,inf,0.0835432003099575,0.5329845257780301,1.0,0.7664922628890151,41,10,51
"high_completion, low_struggle, typical_help",low_wrongs,0.48610453555534516,0.9591657986933055,0.48610453555534516,1.0,1.0425726202522274,1.0,0.019849690460964187,inf,0.07946013174259531,0.5067992793504281,1.0,0.7533996396752141,43,10,53
"high_completion, low_struggle, low_effort, typical_help",low_wrongs,0.4571300066281602,0.9591657986933055,0.4571300066281602,1.0,1.0425726202522274,1.0,0.01866653871398488,inf,0.0752191165569268,0.47659122880623905,1.0,0.7382956144031195,55,10,65
"low_effort, low_score",low_wrongs,0.3631521636208692,0.9591657986933055,0.3631521636208692,1.0,1.0425726202522274,1.0,0.014829028554256218,inf,0.0641192432070773,0.37861250277647523,1.0,0.6893062513882376,21,10,31
"low_struggle, low_score",low_wrongs,0.3569500994224032,0.9591657986933055,0.3569500994224032,1.0,1.0425726202522274,1.0,0.014575772216258998,inf,0.06350082827167307,0.3721464004541079,1.0,0.686073200227054,23,10,33
"low_struggle, high_score",low_wrongs,0.34300729097623334,0.9591657986933055,0.34300729097623334,1.0,1.0425726202522274,1.0,0.014006428769387458,inf,0.062153203141889594,0.3576100101187098,1.0,0.6788050050593549,24,10,34
"low_effort, high_score",low_wrongs,0.33680522677776725,0.9591657986933055,0.33680522677776725,1.0,1.0425726202522274,1.0,0.013753172431390237,inf,0.0615719588806397,0.35114390779634247,1.0,0.6755719538981713,22,10,32
"low_effort, high_score, typical_help",low_wrongs,0.3186961461982767,0.9591657986933055,0.3186961461982767,1.0,1.0425726202522274,1.0,0.013013702589528164,inf,0.05993537403147916,0.3322638762062243,1.0,0.6661319381031121,36,10,46
"high_completion, low_struggle, high_score",low_wrongs,0.317725594167219,0.9591657986933055,0.317725594167219,1.0,1.0425726202522274,1.0,0.012974070872513344,inf,0.059850114495871305,0.33125200523211334,1.0,0.6656260026160566,41,10,51
"low_struggle, high_score, typical_help",low_wrongs,0.311996969983903,0.9591657986933055,0.311996969983903,1.0,1.0425726202522274,1.0,0.01274014707940141,inf,0.05935177539223786,0.3252794985068734,1.0,0.6626397492534366,38,10,48
"low_struggle, low_effort, high_score",low_wrongs,0.31019789792633273,0.9591657986933055,0.31019789792633273,1.0,1.0425726202522274,1.0,0.01266668340883731,inf,0.05919698009608777,0.3234038352377897,1.0,0.6617019176188949,36,10,46
"high_completion, low_effort, high_score",low_wrongs,0.3092746898967901,0.9591657986933055,0.3092746898967901,1.0,1.0425726202522274,1.0,0.01262898494631104,inf,0.05911785873402112,0.3224413238233915,1.0,0.6612206619116958,39,10,49
"low_effort, low_score, typical_help",low_wrongs,0.2953082094498627,0.9591657986933055,0.2953082094498627,1.0,1.0425726202522274,1.0,0.012058674872195196,inf,0.057946185629346045,0.30788025370813693,1.0,0.6539401268540684,35,10,45
"low_effort, low_struggle, high_score, typical_help",low_wrongs,0.2947400814316826,0.9591657986933055,0.2947400814316826,1.0,1.0425726202522274,1.0,0.012035475818332864,inf,0.057899506595509125,0.30728793899158424,1.0,0.6536439694957921,50,10,60
"high_completion, low_effort, high_score, typical_help",low_wrongs,0.29400624940819997,0.9591657986933055,0.29400624940819997,1.0,1.0425726202522274,1.0,0.01200551037376063,inf,0.057839324034334665,0.3065228658160369,1.0,0.6532614329080184,53,10,63
"low_effort, low_struggle, low_score",low_wrongs,0.29376952940062495,0.9591657986933055,0.29376952940062495,1.0,1.0425726202522274,1.0,0.011995844101318043,inf,0.057819936984648546,0.30627606801747326,1.0,0.6531380340087367,35,10,45
"high_completion, low_struggle, high_score, typical_help",low_wrongs,0.2895795852665467,0.9591657986933055,0.2895795852665467,1.0,1.0425726202522274,1.0,0.011824751079083262,inf,0.05747892439438875,0.30190774698289685,1.0,0.6509538734914484,55,10,65
"high_completion, low_struggle, low_score",low_wrongs,0.2864312091657987,0.9591657986933055,0.2864312091657987,1.0,1.0425726202522274,1.0,0.011696189655596156,inf,0.05722531847133773,0.29862533626200055,1.0,0.6493126681310003,40,10,50
"high_completion, low_effort, low_struggle, high_score",low_wrongs,0.28536596913171103,0.9591657986933055,0.28536596913171103,1.0,1.0425726202522274,1.0,0.011652691429604234,inf,0.057140017887309914,0.2975147461684642,1.0,0.6487573730842321,53,10,63
"high_completion, low_effort, low_score",low_wrongs,0.28285673705141556,0.9591657986933055,0.28285673705141556,1.0,1.0425726202522274,1.0,0.01155022894171226,inf,0.05694008912361786,0.29489868950368964,1.0,0.6474493447518448,38,10,48
"high_score, typical_help, high_completion, low_struggle, low_effort",low_wrongs,0.2724173847173563,0.9591657986933055,0.2724173847173563,1.0,1.0425726202522274,1.0,0.011123946326991763,inf,0.056123112961999004,0.28401490658703327,1.0,0.6420074532935166,67,10,77
"low_struggle, few_problems",low_wrongs,0.25927942429694156,0.9591657986933055,0.25927942429694156,1.0,1.0425726202522274,1.0,0.010587468206425171,inf,0.05512767249368838,0.2703176287667514,1.0,0.6351588143833757,26,10,36
"low_struggle, low_score, typical_help",low_wrongs,0.2516807120537828,0.9591657986933055,0.2516807120537828,1.0,1.0425726202522274,1.0,0.010277180861016366,inf,0.05456788561305834,0.26239541943285866,1.0,0.6311977097164293,37,10,47
"low_effort, med_problems",low_wrongs,0.24666224789319194,0.9591657986933055,0.24666224789319194,1.0,1.0425726202522274,1.0,0.010072255885232362,inf,0.05420437405731521,0.25716330610330956,1.0,0.6285816530516548,24,10,34
"low_effort, few_problems",low_wrongs,0.2464255278856169,0.9591657986933055,0.2464255278856169,1.0,1.0425726202522274,1.0,0.010062589612789719,inf,0.05418734686184579,0.25691650830474594,1.0,0.628458254152373,24,10,34
"low_effort, low_struggle, low_score, typical_help",low_wrongs,0.23984471167503077,0.9591657986933055,0.23984471167503077,1.0,1.0425726202522274,1.0,0.009793867238884285,inf,0.05371823617339307,0.2500555295046768,1.0,0.6250277647523383,49,10,59
"low_struggle, med_problems",low_wrongs,0.23965533566897074,0.9591657986933055,0.23965533566897074,1.0,1.0425726202522274,1.0,0.009786134220930193,inf,0.05370485678704864,0.24985809126582592,1.0,0.624929045632913,26,10,36
"high_completion, low_effort, low_score, typical_help",low_wrongs,0.2312281033992993,0.9591657986933055,0.2312281033992993,1.0,1.0425726202522274,1.0,0.009442014921972136,inf,0.05311614730878182,0.24107208963696045,1.0,0.6205360448184802,52,10,62
"high_completion, low_effort, med_problems",low_wrongs,0.22741691127734115,0.9591657986933055,0.22741691127734115,1.0,1.0425726202522274,1.0,0.009286387935645624,inf,0.05285412262156452,0.23709864508008588,1.0,0.6185493225400429,41,10,51
"high_completion, low_effort, low_struggle, low_score",low_wrongs,0.2258545592273459,0.9591657986933055,0.2258545592273459,1.0,1.0425726202522274,1.0,0.009222590537524195,inf,0.05274745436198519,0.23546977960956586,1.0,0.617734889804783,52,10,62
"high_completion, low_struggle, med_problems",low_wrongs,0.2241028311712906,0.9591657986933055,0.2241028311712906,1.0,1.0425726202522274,1.0,0.009151060121448645,inf,0.05262836745278705,0.233643475900195,1.0,0.6168217379500975,43,10,53
"low_struggle, low_effort, few_problems",low_wrongs,0.22220907111069027,0.9591657986933055,0.22220907111069027,1.0,1.0425726202522274,1.0,0.009073729941907499,inf,0.05250022826186197,0.23166909351168588,1.0,0.6158345467558429,38,10,48
"low_effort, med_problems, typical_help",low_wrongs,0.21607802291449674,0.9591657986933055,0.21607802291449674,1.0,1.0425726202522274,1.0,0.008823373485643105,inf,0.05208962435076706,0.2252770305288877,1.0,0.6126385152644438,38,10,48
"low_effort, typical_help, few_problems",low_wrongs,0.20866868667739796,0.9591657986933055,0.20866868667739796,1.0,1.0425726202522274,1.0,0.00852081915818842,inf,0.051601902539711045,0.21755225943384585,1.0,0.608776129716923,38,10,48
"low_effort, low_struggle, med_problems",low_wrongs,0.20784016665088534,0.9591657986933055,0.20784016665088534,1.0,1.0425726202522274,1.0,0.008486987204639168,inf,0.05154793210614388,0.21668846713887313,1.0,0.6083442335694366,38,10,48
"low_effort, many_problems",low_wrongs,0.20686961461982767,0.9591657986933055,0.20686961461982767,1.0,1.0425726202522274,1.0,0.008447355487624347,inf,0.05148485300701391,0.2156765961647622,1.0,0.6078382980823811,25,10,35
"high_completion, low_effort, many_problems",low_wrongs,0.20322412650317204,0.9591657986933055,0.20322412650317204,1.0,1.0425726202522274,1.0,0.00829849489200768,inf,0.05124929439377293,0.2118759100668822,1.0,0.6059379550334411,42,10,52
"low_struggle, many_problems",low_wrongs,0.20102263043272417,0.9591657986933055,0.20102263043272417,1.0,1.0425726202522274,1.0,0.008208598558291091,inf,0.0511080824840009,0.2095806905402404,1.0,0.6047903452701202,27,10,37
"high_completion, low_effort, med_problems, typical_help",low_wrongs,0.2005491904175741,0.9591657986933055,0.2005491904175741,1.0,1.0425726202522274,1.0,0.008189266013405833,inf,0.05107781594220074,0.20908709494311314,1.0,0.6045435474715566,55,10,65
"low_struggle, typical_help, few_problems",low_wrongs,0.19818199034182368,0.9591657986933055,0.19818199034182368,1.0,1.0425726202522274,1.0,0.0080926032889794,inf,0.0509270193670288,0.20661911695747676,1.0,0.6033095584787384,40,10,50
"high_completion, low_struggle, many_problems",low_wrongs,0.19803995833727867,0.9591657986933055,0.19803995833727867,1.0,1.0425726202522274,1.0,0.00808680352551383,inf,0.05091799988192936,0.20647103827833857,1.0,0.6032355191391693,44,10,54
"high_completion, low_struggle, low_score, typical_help",low_wrongs,0.1965249502887984,0.9591657986933055,0.1965249502887984,1.0,1.0425726202522274,1.0,0.008024939381880924,inf,0.05082199045430448,0.20489153236753127,1.0,0.6024457661837657,54,10,64
"high_completion, low_effort, low_struggle, med_problems",low_wrongs,0.19257172616229523,0.9591657986933055,0.19257172616229523,1.0,1.0425726202522274,1.0,0.007863512632088815,inf,0.05057316250842896,0.20077000913151855,1.0,0.6003850045657593,55,10,65
"low_struggle, med_problems, typical_help",low_wrongs,0.19188523814032762,0.9591657986933055,0.19188523814032762,1.0,1.0425726202522274,1.0,0.007835480442005133,inf,0.050530200949088944,0.20005429551568404,1.0,0.600027147757842,40,10,50
"low_effort, typical_help, many_problems",low_wrongs,0.18925764605624468,0.9591657986933055,0.18925764605624468,1.0,1.0425726202522274,1.0,0.007728184817891837,inf,0.050366434056468914,0.19731483995162763,1.0,0.5986574199758138,39,10,49
"low_struggle, low_effort, typical_help, few_problems",low_wrongs,0.18925764605624468,0.9591657986933055,0.18925764605624468,1.0,1.0425726202522274,1.0,0.007728184817891837,inf,0.050366434056468914,0.19731483995162763,1.0,0.5986574199758138,52,10,62
"high_completion, low_effort, many_problems, typical_help",low_wrongs,0.18620395795852665,0.9591657986933055,0.18620395795852665,1.0,1.0425726202522274,1.0,0.007603489903381749,inf,0.05017743905986389,0.1941311483501567,1.0,0.5970655741750783,56,10,66
"typical_help, high_completion, low_struggle, low_score, low_effort",low_wrongs,0.1847126219108039,0.9591657986933055,0.1847126219108039,1.0,1.0425726202522274,1.0,0.007542592386993119,inf,0.050085653726663085,0.19257632221920581,1.0,0.5962881611096029,66,10,76
"low_effort, low_struggle, med_problems, typical_help",low_wrongs,0.18378941388126124,0.9591657986933055,0.18378941388126124,1.0,1.0425726202522274,1.0,0.007504893924466793,inf,0.05002900232018555,0.19161381080480763,1.0,0.5958069054024038,52,10,62
"high_completion, low_struggle, few_problems",low_wrongs,0.18201401382444846,0.9591657986933055,0.18201401382444846,1.0,1.0425726202522274,1.0,0.0074323968811469965,inf,0.04992041672695705,0.1897628273155804,1.0,0.5948814136577902,43,10,53
"high_completion, low_struggle, med_problems, typical_help",low_wrongs,0.17922071773506296,0.9591657986933055,0.17922071773506296,1.0,1.0425726202522274,1.0,0.007318334866323828,inf,0.049750526346148335,0.18685061329252944,1.0,0.5934253066462647,57,10,67
"low_struggle, low_effort, many_problems",low_wrongs,0.17391818956538208,0.9591657986933055,0.17391818956538208,1.0,1.0425726202522274,1.0,0.007101810363608657,inf,0.0494311831962633,0.18132234260470398,1.0,0.590661171302352,39,10,49
"low_struggle, many_problems, typical_help",low_wrongs,0.1736104535555345,0.9591657986933055,0.1736104535555345,1.0,1.0425726202522274,1.0,0.007089244209433215,inf,0.049412775708965864,0.18100150546657123,1.0,0.5905007527332856,41,10,51
"med_problems, typical_help, high_completion, low_struggle, low_effort",low_wrongs,0.1711248934759966,0.9591657986933055,0.1711248934759966,1.0,1.0425726202522274,1.0,0.0069877483487854886,inf,0.04926460088533486,0.17841012858165306,1.0,0.5892050642908265,69,10,79
"high_completion, low_struggle, many_problems, typical_help",low_wrongs,0.1710775494744816,0.9591657986933055,0.1710775494744816,1.0,1.0425726202522274,1.0,0.0069858150942969655,inf,0.049261787131964524,0.17836076902194034,1.0,0.5891803845109702,58,10,68
"high_completion, low_effort, low_struggle, many_problems",low_wrongs,0.17095918947069405,0.9591657986933055,0.17095918947069405,1.0,1.0425726202522274,1.0,0.006980981958075644,inf,0.04925475415453149,0.1782373701226585,1.0,0.5891186850613293,56,10,66
"low_effort, low_struggle, many_problems, typical_help",low_wrongs,0.16153773316920747,0.9591657986933055,0.16153773316920747,1.0,1.0425726202522274,1.0,0.006596264314858519,inf,0.04870129870129877,0.1684148177398258,1.0,0.5842074088699128,53,10,63
"high_completion, low_effort, few_problems",low_wrongs,0.16149038916769246,0.9591657986933055,0.16149038916769246,1.0,1.0425726202522274,1.0,0.006594331060369996,inf,0.04869854892439737,0.16836545818011303,1.0,0.5841827290900565,41,10,51
"many_problems, typical_help, high_completion, low_struggle, low_effort",low_wrongs,0.15900482908815453,0.9591657986933055,0.15900482908815453,1.0,1.0425726202522274,1.0,0.006492835199722241,inf,0.04855462042953243,0.16577408129519486,1.0,0.5828870406475974,70,10,80
"low_struggle, low_score, few_problems",low_wrongs,0.15533566897074141,0.9591657986933055,0.15533566897074141,1.0,1.0425726202522274,1.0,0.006343007976861298,inf,0.048343702707247305,0.16194871541745848,1.0,0.5809743577087292,37,10,47
"low_effort, low_score, few_problems",low_wrongs,0.14894422876621533,0.9591657986933055,0.14894422876621533,1.0,1.0425726202522274,1.0,0.006082018620909985,inf,0.04798064085447262,0.1552851748562403,1.0,0.5776425874281201,35,10,45
"high_completion, low_struggle, low_effort, few_problems",low_wrongs,0.14768961272606762,0.9591657986933055,0.14768961272606762,1.0,1.0425726202522274,1.0,0.0060307873769639975,inf,0.047910012498264216,0.15397714652385303,1.0,0.5769885732619265,55,10,65
"high_completion, low_effort, typical_help, few_problems",low_wrongs,0.13848120443139855,0.9591657986933055,0.13848120443139855,1.0,1.0425726202522274,1.0,0.00565476937894524,inf,0.04739792273451673,0.14437671215972755,1.0,0.5721883560798637,55,10,65
"high_completion, low_struggle, typical_help, few_problems",low_wrongs,0.1358062683458006,0.9591657986933055,0.1358062683458006,1.0,1.0425726202522274,1.0,0.005545540500343393,inf,0.047251212096310356,0.14158789703595845,1.0,0.5707939485179793,57,10,67
"low_effort, low_struggle, low_score, few_problems",low_wrongs,0.12984092415490958,0.9591657986933055,0.12984092415490958,1.0,1.0425726202522274,1.0,0.00530195043478883,inf,0.046927283114339406,0.1353685925121548,1.0,0.5676842962560774,49,10,59
"typical_help, high_completion, low_struggle, few_problems, low_effort",low_wrongs,0.1270002840640091,0.9591657986933055,0.1270002840640091,1.0,1.0425726202522274,1.0,0.005185955165477124,inf,0.04677458716342633,0.13240701892939113,1.0,0.5662035094646956,69,10,79
"low_score, low_effort, med_problems",low_wrongs,0.12522488400719628,0.9591657986933055,0.12522488400719628,1.0,1.0425726202522274,1.0,0.005113458122157313,inf,0.04667965578827731,0.13055603544016386,1.0,0.5652780177200819,35,10,45
"low_effort, med_problems, high_score",low_wrongs,0.12143736388599564,0.9591657986933055,0.12143736388599564,1.0,1.0425726202522274,1.0,0.0049587977630750485,inf,0.04647841784771242,0.1266072706631457,1.0,0.5633036353315728,36,10,46
"low_struggle, med_problems, high_score",low_wrongs,0.12049048385569548,0.9591657986933055,0.12049048385569548,1.0,1.0425726202522274,1.0,0.004920132673304489,inf,0.04642837917855416,0.12562007946889114,1.0,0.5628100397344455,38,10,48
"low_score, low_struggle, med_problems",low_wrongs,0.11916485181327525,0.9591657986933055,0.11916485181327525,1.0,1.0425726202522274,1.0,0.00486600154762569,inf,0.046358505778016625,0.12423801179693478,1.0,0.5621190058984674,37,10,47
"low_struggle, high_score, many_problems",low_wrongs,0.11857305179433766,0.9591657986933055,0.11857305179433766,1.0,1.0425726202522274,1.0,0.004841835866519095,inf,0.04632738015308182,0.12362101730052567,1.0,0.5618105086502628,39,10,49
"low_effort, low_score, typical_help, few_problems",low_wrongs,0.11814695578070258,0.9591657986933055,0.11814695578070258,1.0,1.0425726202522274,1.0,0.004824436576122332,inf,0.04630499557082647,0.12317678126311112,1.0,0.5615883906315555,49,10,59
"low_effort, high_score, many_problems",low_wrongs,0.11788656377237004,0.9591657986933055,0.11788656377237004,1.0,1.0425726202522274,1.0,0.004813803676435427,inf,0.04629132674967794,0.12290530368469113,1.0,0.5614526518423456,37,10,47
"high_completion, low_struggle, high_score, many_problems",low_wrongs,0.11720007575040242,0.9591657986933055,0.11720007575040242,1.0,1.0425726202522274,1.0,0.0047857714863517725,inf,0.04625532941838953,0.12218959006885659,1.0,0.5610947950344283,56,10,66
"high_completion, low_effort, high_score, many_problems",low_wrongs,0.11625319572010226,0.9591657986933055,0.11625319572010226,1.0,1.0425726202522274,1.0,0.004747106396581213,inf,0.04620576969437236,0.12120239887460203,1.0,0.560601199437301,54,10,64
